city,hotel_name,tier,platform,score,nationality,trip_type,room_type,stay_nights,review_text,review_date,source_file,agoda_agg_score,booking_agg_score,is_asian_reviewer,is_solo,score_gap
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,South Korea,Couple,One-Bedroom Duplex Suite,2,"Employees who recognize me wherever I go... 
Amazing memory... That's how attentive they are... 
Feeling so good that I even bought souvenirs...",2025-09-25 08:00:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,Quiet and very friendly staff!,2026-05-26 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Japan,Couple,1 Bedroom Villa,2,"It was a trip to celebrate our wedding anniversary, so when I mentioned that, we were welcomed with champagne and a chocolate cake in our room, along with decorations on the bed. There were many good points such as the spaciousness of the room, the overall size of the hotel grounds, the morning yoga class, the well-equipped spa and facilities, and the smiles and quick responses of the staff. Although the staff at other hotels were pleasant as well, the quality of the facilities might not be fully appreciated unless you stay there. If I had to mention one downside, it would be the limited number of restaurants. Since we have no intention of going out of the hotel, we might get bored after a few days... If that aspect were improved, I would like to stay longer.",2025-06-24 12:31:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,"What stands out is the extreme thoughtfulness of the staff. 

We traveled with a 6 month baby and all we asked for was a crib. But the staff went above and beyond and gave us a Diaper pail, a baby bath tub, baby toiletries, diapers, a sterilizer. The warmth and hospitality was unmatched. They made everything so smooth and easy for us. Will highly highly recommend anyone who comes to Ubud to stay at the Four Seasons. Staff goes out of their way to make you feel special and comfortable. They are always proactively helping guests with a smile on their face. 

Got purées on demand for baby. Tried Yoga and Pilates classes - they were great. Gym, jacuzzi and pool facilities were all top notch. Breakfast menu is great. Lovely views from the lobby & ayung terrace. Great cocktails at the bar. Lots of options for activities for both adults and kids. If there were more options for cuisines/restaurants for lunch/dinner, that would have added more variety when it comes to dining.",2026-05-08 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,South Korea,Couple,One-Bedroom Duplex Suite,2,We used a pool villa for our honeymoon and it was great. It was my first time staying in such a room. I recommend the pool villa.,2025-04-07 07:33:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,everything was amazing everything,2026-04-20 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.6,Saudi Arabia,Couple,One Bedroom Villa (2 Queen Beds),3,Thank you for everything,2024-11-16 06:49:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,Amazing place Everything,2026-03-26 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.2,China,Couple,One-Bedroom Duplex Suite,1,"The hotel is located on a hillside by the Ayur River. The entire hotel is not very large, but the layout is complex, making it a bit difficult to find your way around when you first arrive. The scenery is beautiful, the service is excellent, and the dining is very delicious. In the evening, there is a special Indonesian dance performance, which is spectacular, especially the yoga class by the small river in the woods, providing a uniquely tranquil experience. Falling asleep at night to the sound of flowing water and insects is very pleasant. The only downside is that the overall facilities in the room are a bit outdated and have a somewhat vintage feel. Compared to the price, the cost-performance ratio is not very high.",2024-10-06 01:20:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,10.0,Unknown,Group,Unknown,0,Every single detail. Architecture and location are incredible! Nothing,2026-03-26 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,China,Solo traveler,Sayan Villa,2,"The Four Seasons in Ubud is really excellent in every aspect, with rich details. The staff are very warm and nice. Unfortunately, my trip was too short. Next time, I will definitely stay a few more days!",2024-02-23 04:09:00+07:00,bali_a,9.1,9.6,1,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,Everything Nothing,2026-01-17 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,South Korea,Couple,One Bedroom Villa (1 King Size Bed),1,"Anna is Indonesian and speaks Korean very well, and she is very kind!!",2023-10-25 07:15:00+07:00,bali_a,9.1,9.6,1,0,-0.5
