city,hotel_name,category,agoda_score,booking_score,gap
Bali,Four Seasons Resort Bali at Sayan,cleanliness,9.4,9.6,-0.2
Bali,Four Seasons Resort Bali at Sayan,facilities,9.4,9.7,-0.3
Bali,Four Seasons Resort Bali at Sayan,location,9.2,9.7,-0.5
Bali,Four Seasons Resort Bali at Sayan,roomComfort,9.1,9.7,-0.6
Bali,Four Seasons Resort Bali at Sayan,staffPerformance,9.5,9.7,-0.2
Bali,Four Seasons Resort Bali at Sayan,valueForMoney,8.7,9.0,-0.3
Singapore,Marina Bay Sands,cleanliness,9.3,9.5,-0.2
Singapore,Marina Bay Sands,facilities,9.3,9.4,-0.1
Singapore,Marina Bay Sands,location,9.2,9.6,-0.4
Singapore,Marina Bay Sands,roomComfort,8.6,9.5,-0.9
Singapore,Marina Bay Sands,staffPerformance,9.0,9.4,-0.4
Singapore,Marina Bay Sands,valueForMoney,8.0,8.0,0.0
Tokyo,Park Hyatt Tokyo,cleanliness,9.6,9.6,0.0
Tokyo,Park Hyatt Tokyo,facilities,9.2,9.2,0.0
Tokyo,Park Hyatt Tokyo,location,8.3,9.2,-0.9
Tokyo,Park Hyatt Tokyo,roomComfort,9.5,9.6,-0.1
Tokyo,Park Hyatt Tokyo,staffPerformance,9.4,9.2,0.2
Tokyo,Park Hyatt Tokyo,valueForMoney,8.1,8.5,-0.4
